id,event_name,location,opp_team
617,Gameweek 25 - Day 3,home,30
617,Gameweek 25 - Day 5,away,6
617,Gameweek 25 - Day 6,away,23
619,Gameweek 20 - Day 2,away,17
619,Gameweek 20 - Day 5,home,26
619,Gameweek 20 - Day 6,home,28
619,Gameweek 21 - Day 1,home,28
619,Gameweek 21 - Day 3,home,19
619,Gameweek 21 - Day 5,away,26
619,Gameweek 21 - Day 7,away,21
619,Gameweek 22 - Day 1,away,20
619,Gameweek 22 - Day 4,away,8
619,Gameweek 22 - Day 7,home,23
619,Gameweek 23 - Day 1,away,28
619,Gameweek 23 - Day 3,away,15
619,Gameweek 23 - Day 5,home,30
619,Gameweek 23 - Day 7,away,19
619,Gameweek 24 - Day 2,away,5
619,Gameweek 24 - Day 4,home,21
619,Gameweek 24 - Day 5,home,29
619,Gameweek 24 - Day 7,away,15
619,Gameweek 25 - Day 3,home,30
619,Gameweek 25 - Day 5,away,6
619,Gameweek 25 - Day 6,away,23
622,Gameweek 20 - Day 2,away,17
622,Gameweek 20 - Day 5,home,26
622,Gameweek 20 - Day 6,home,28
622,Gameweek 21 - Day 1,home,28
622,Gameweek 21 - Day 3,home,19
622,Gameweek 21 - Day 5,away,26
622,Gameweek 21 - Day 7,away,21
622,Gameweek 22 - Day 1,away,20
622,Gameweek 22 - Day 4,away,8
622,Gameweek 22 - Day 7,home,23
622,Gameweek 23 - Day 1,away,28
622,Gameweek 23 - Day 3,away,15
622,Gameweek 23 - Day 5,home,30
622,Gameweek 23 - Day 7,away,19
622,Gameweek 24 - Day 2,away,5
622,Gameweek 24 - Day 4,home,21
622,Gameweek 24 - Day 5,home,29
622,Gameweek 24 - Day 7,away,15
622,Gameweek 25 - Day 3,home,30
622,Gameweek 25 - Day 5,away,6
622,Gameweek 25 - Day 6,away,23
623,Gameweek 20 - Day 2,away,17
623,Gameweek 20 - Day 5,home,26
623,Gameweek 20 - Day 6,home,28
623,Gameweek 21 - Day 1,home,28
623,Gameweek 21 - Day 3,home,19
623,Gameweek 21 - Day 5,away,26
623,Gameweek 21 - Day 7,away,21
623,Gameweek 22 - Day 1,away,20
623,Gameweek 22 - Day 4,away,8
623,Gameweek 22 - Day 7,home,23
623,Gameweek 23 - Day 1,away,28
623,Gameweek 23 - Day 3,away,15
623,Gameweek 23 - Day 5,home,30
623,Gameweek 23 - Day 7,away,19
623,Gameweek 24 - Day 2,away,5
623,Gameweek 24 - Day 4,home,21
623,Gameweek 24 - Day 5,home,29
623,Gameweek 24 - Day 7,away,15
623,Gameweek 25 - Day 3,home,30
623,Gameweek 25 - Day 5,away,6
623,Gameweek 25 - Day 6,away,23
625,Gameweek 20 - Day 2,away,17
625,Gameweek 20 - Day 5,home,26
625,Gameweek 20 - Day 6,home,28
625,Gameweek 21 - Day 1,home,28
625,Gameweek 21 - Day 3,home,19
625,Gameweek 21 - Day 5,away,26
625,Gameweek 21 - Day 7,away,21
625,Gameweek 22 - Day 1,away,20
625,Gameweek 22 - Day 4,away,8
625,Gameweek 22 - Day 7,home,23
625,Gameweek 23 - Day 1,away,28
625,Gameweek 23 - Day 3,away,15
625,Gameweek 23 - Day 5,home,30
625,Gameweek 23 - Day 7,away,19
625,Gameweek 24 - Day 2,away,5
625,Gameweek 24 - Day 4,home,21
625,Gameweek 24 - Day 5,home,29
625,Gameweek 24 - Day 7,away,15
625,Gameweek 25 - Day 3,home,30
625,Gameweek 25 - Day 5,away,6
625,Gameweek 25 - Day 6,away,23
626,Gameweek 20 - Day 2,away,17
626,Gameweek 20 - Day 5,home,26
626,Gameweek 20 - Day 6,home,28
626,Gameweek 21 - Day 1,home,28
626,Gameweek 21 - Day 3,home,19
626,Gameweek 21 - Day 5,away,26
626,Gameweek 21 - Day 7,away,21
626,Gameweek 22 - Day 1,away,20
626,Gameweek 22 - Day 4,away,8
626,Gameweek 22 - Day 7,home,23
626,Gameweek 23 - Day 1,away,28
626,Gameweek 23 - Day 3,away,15
626,Gameweek 23 - Day 5,home,30
626,Gameweek 23 - Day 7,away,19
626,Gameweek 24 - Day 2,away,5
626,Gameweek 24 - Day 4,home,21
626,Gameweek 24 - Day 5,home,29
626,Gameweek 24 - Day 7,away,15
626,Gameweek 25 - Day 3,home,30
626,Gameweek 25 - Day 5,away,6
626,Gameweek 25 - Day 6,away,23
627,Gameweek 20 - Day 2,away,17
627,Gameweek 20 - Day 5,home,26
627,Gameweek 20 - Day 6,home,28
627,Gameweek 21 - Day 1,home,28
627,Gameweek 21 - Day 3,home,19
627,Gameweek 21 - Day 5,away,26
627,Gameweek 21 - Day 7,away,21
627,Gameweek 22 - Day 1,away,20
627,Gameweek 22 - Day 4,away,8
627,Gameweek 22 - Day 7,home,23
627,Gameweek 23 - Day 1,away,28
627,Gameweek 23 - Day 3,away,15
627,Gameweek 23 - Day 5,home,30
627,Gameweek 23 - Day 7,away,19
627,Gameweek 24 - Day 2,away,5
627,Gameweek 24 - Day 4,home,21
627,Gameweek 24 - Day 5,home,29
627,Gameweek 24 - Day 7,away,15
627,Gameweek 25 - Day 3,home,30
627,Gameweek 25 - Day 5,away,6
627,Gameweek 25 - Day 6,away,23
628,Gameweek 20 - Day 2,away,17
628,Gameweek 20 - Day 5,home,26
628,Gameweek 20 - Day 6,home,28
628,Gameweek 21 - Day 1,home,28
628,Gameweek 21 - Day 3,home,19
628,Gameweek 21 - Day 5,away,26
628,Gameweek 21 - Day 7,away,21
628,Gameweek 22 - Day 1,away,20
628,Gameweek 22 - Day 4,away,8
628,Gameweek 22 - Day 7,home,23
628,Gameweek 23 - Day 1,away,28
628,Gameweek 23 - Day 3,away,15
628,Gameweek 23 - Day 5,home,30
628,Gameweek 23 - Day 7,away,19
628,Gameweek 24 - Day 2,away,5
628,Gameweek 24 - Day 4,home,21
628,Gameweek 24 - Day 5,home,29
628,Gameweek 24 - Day 7,away,15
628,Gameweek 25 - Day 3,home,30
628,Gameweek 25 - Day 5,away,6
628,Gameweek 25 - Day 6,away,23
629,Gameweek 20 - Day 2,away,17
629,Gameweek 20 - Day 5,home,26
629,Gameweek 20 - Day 6,home,28
629,Gameweek 21 - Day 1,home,28
629,Gameweek 21 - Day 3,home,19
629,Gameweek 21 - Day 5,away,26
629,Gameweek 21 - Day 7,away,21
629,Gameweek 22 - Day 1,away,20
629,Gameweek 22 - Day 4,away,8
629,Gameweek 22 - Day 7,home,23
629,Gameweek 23 - Day 1,away,28
629,Gameweek 23 - Day 3,away,15
629,Gameweek 23 - Day 5,home,30
629,Gameweek 23 - Day 7,away,19
629,Gameweek 24 - Day 2,away,5
629,Gameweek 24 - Day 4,home,21
629,Gameweek 24 - Day 5,home,29
629,Gameweek 24 - Day 7,away,15
629,Gameweek 25 - Day 3,home,30
629,Gameweek 25 - Day 5,away,6
629,Gameweek 25 - Day 6,away,23
630,Gameweek 20 - Day 2,away,17
630,Gameweek 20 - Day 5,home,26
630,Gameweek 20 - Day 6,home,28
630,Gameweek 21 - Day 1,home,28
630,Gameweek 21 - Day 3,home,19
630,Gameweek 21 - Day 5,away,26
630,Gameweek 21 - Day 7,away,21
630,Gameweek 22 - Day 1,away,20
630,Gameweek 22 - Day 4,away,8
630,Gameweek 22 - Day 7,home,23
630,Gameweek 23 - Day 1,away,28
630,Gameweek 23 - Day 3,away,15
630,Gameweek 23 - Day 5,home,30
630,Gameweek 23 - Day 7,away,19
630,Gameweek 24 - Day 2,away,5
630,Gameweek 24 - Day 4,home,21
630,Gameweek 24 - Day 5,home,29
630,Gameweek 24 - Day 7,away,15
630,Gameweek 25 - Day 3,home,30
630,Gameweek 25 - Day 5,away,6
630,Gameweek 25 - Day 6,away,23
631,Gameweek 20 - Day 2,away,17
631,Gameweek 20 - Day 5,home,26
631,Gameweek 20 - Day 6,home,28
631,Gameweek 21 - Day 1,home,28
631,Gameweek 21 - Day 3,home,19
631,Gameweek 21 - Day 5,away,26
631,Gameweek 21 - Day 7,away,21
631,Gameweek 22 - Day 1,away,20
631,Gameweek 22 - Day 4,away,8
631,Gameweek 22 - Day 7,home,23
631,Gameweek 23 - Day 1,away,28
631,Gameweek 23 - Day 3,away,15
631,Gameweek 23 - Day 5,home,30
631,Gameweek 23 - Day 7,away,19
631,Gameweek 24 - Day 2,away,5
631,Gameweek 24 - Day 4,home,21
631,Gameweek 24 - Day 5,home,29
631,Gameweek 24 - Day 7,away,15
631,Gameweek 25 - Day 3,home,30
631,Gameweek 25 - Day 5,away,6
631,Gameweek 25 - Day 6,away,23
632,Gameweek 20 - Day 2,away,17
632,Gameweek 20 - Day 5,home,26
632,Gameweek 20 - Day 6,home,28
632,Gameweek 21 - Day 1,home,28
632,Gameweek 21 - Day 3,home,19
632,Gameweek 21 - Day 5,away,26
632,Gameweek 21 - Day 7,away,21
632,Gameweek 22 - Day 1,away,20
632,Gameweek 22 - Day 4,away,8
632,Gameweek 22 - Day 7,home,23
632,Gameweek 23 - Day 1,away,28
632,Gameweek 23 - Day 3,away,15
632,Gameweek 23 - Day 5,home,30
632,Gameweek 23 - Day 7,away,19
632,Gameweek 24 - Day 2,away,5
632,Gameweek 24 - Day 4,home,21
632,Gameweek 24 - Day 5,home,29
632,Gameweek 24 - Day 7,away,15
632,Gameweek 25 - Day 3,home,30
632,Gameweek 25 - Day 5,away,6
632,Gameweek 25 - Day 6,away,23
634,Gameweek 20 - Day 2,away,17
634,Gameweek 20 - Day 5,home,26
634,Gameweek 20 - Day 6,home,28
634,Gameweek 21 - Day 1,home,28
634,Gameweek 21 - Day 3,home,19
634,Gameweek 21 - Day 5,away,26
634,Gameweek 21 - Day 7,away,21
634,Gameweek 22 - Day 1,away,20
634,Gameweek 22 - Day 4,away,8
634,Gameweek 22 - Day 7,home,23
634,Gameweek 23 - Day 1,away,28
634,Gameweek 23 - Day 3,away,15
634,Gameweek 23 - Day 5,home,30
634,Gameweek 23 - Day 7,away,19
634,Gameweek 24 - Day 2,away,5
634,Gameweek 24 - Day 4,home,21
634,Gameweek 24 - Day 5,home,29
634,Gameweek 24 - Day 7,away,15
634,Gameweek 25 - Day 3,home,30
634,Gameweek 25 - Day 5,away,6
634,Gameweek 25 - Day 6,away,23
635,Gameweek 20 - Day 2,away,17
635,Gameweek 20 - Day 5,home,26
635,Gameweek 20 - Day 6,home,28
635,Gameweek 21 - Day 1,home,28
635,Gameweek 21 - Day 3,home,19
635,Gameweek 21 - Day 5,away,26
635,Gameweek 21 - Day 7,away,21
635,Gameweek 22 - Day 1,away,20
635,Gameweek 22 - Day 4,away,8
635,Gameweek 22 - Day 7,home,23
635,Gameweek 23 - Day 1,away,28
635,Gameweek 23 - Day 3,away,15
635,Gameweek 23 - Day 5,home,30
635,Gameweek 23 - Day 7,away,19
635,Gameweek 24 - Day 2,away,5
635,Gameweek 24 - Day 4,home,21
635,Gameweek 24 - Day 5,home,29
635,Gameweek 24 - Day 7,away,15
635,Gameweek 25 - Day 3,home,30
635,Gameweek 25 - Day 5,away,6
635,Gameweek 25 - Day 6,away,23
636,Gameweek 20 - Day 2,away,17
636,Gameweek 20 - Day 5,home,26
636,Gameweek 20 - Day 6,home,28
636,Gameweek 21 - Day 1,home,28
636,Gameweek 21 - Day 3,home,19
636,Gameweek 21 - Day 5,away,26
636,Gameweek 21 - Day 7,away,21
636,Gameweek 22 - Day 1,away,20
636,Gameweek 22 - Day 4,away,8
636,Gameweek 22 - Day 7,home,23
636,Gameweek 23 - Day 1,away,28
636,Gameweek 23 - Day 3,away,15
636,Gameweek 23 - Day 5,home,30
636,Gameweek 23 - Day 7,away,19
636,Gameweek 24 - Day 2,away,5
636,Gameweek 24 - Day 4,home,21
636,Gameweek 24 - Day 5,home,29
636,Gameweek 24 - Day 7,away,15
636,Gameweek 25 - Day 3,home,30
636,Gameweek 25 - Day 5,away,6
636,Gameweek 25 - Day 6,away,23
637,Gameweek 20 - Day 2,away,17
637,Gameweek 20 - Day 5,home,26
637,Gameweek 20 - Day 6,home,28
637,Gameweek 21 - Day 1,home,28
637,Gameweek 21 - Day 3,home,19
637,Gameweek 21 - Day 5,away,26
637,Gameweek 21 - Day 7,away,21
637,Gameweek 22 - Day 1,away,20
637,Gameweek 22 - Day 4,away,8
637,Gameweek 22 - Day 7,home,23
637,Gameweek 23 - Day 1,away,28
637,Gameweek 23 - Day 3,away,15
637,Gameweek 23 - Day 5,home,30
637,Gameweek 23 - Day 7,away,19
637,Gameweek 24 - Day 2,away,5
637,Gameweek 24 - Day 4,home,21
637,Gameweek 24 - Day 5,home,29
637,Gameweek 24 - Day 7,away,15
637,Gameweek 25 - Day 3,home,30
637,Gameweek 25 - Day 5,away,6
637,Gameweek 25 - Day 6,away,23
638,Gameweek 20 - Day 2,away,17
638,Gameweek 20 - Day 5,home,26
638,Gameweek 20 - Day 6,home,28
638,Gameweek 21 - Day 1,home,28
638,Gameweek 21 - Day 3,home,19
638,Gameweek 21 - Day 5,away,26
638,Gameweek 21 - Day 7,away,21
638,Gameweek 22 - Day 1,away,20
638,Gameweek 22 - Day 4,away,8
638,Gameweek 22 - Day 7,home,23
638,Gameweek 23 - Day 1,away,28
638,Gameweek 23 - Day 3,away,15
638,Gameweek 23 - Day 5,home,30
638,Gameweek 23 - Day 7,away,19
638,Gameweek 24 - Day 2,away,5
638,Gameweek 24 - Day 4,home,21
638,Gameweek 24 - Day 5,home,29
638,Gameweek 24 - Day 7,away,15
638,Gameweek 25 - Day 3,home,30
638,Gameweek 25 - Day 5,away,6
638,Gameweek 25 - Day 6,away,23
715,Gameweek 20 - Day 2,away,17
715,Gameweek 20 - Day 5,home,26
715,Gameweek 20 - Day 6,home,28
715,Gameweek 21 - Day 1,home,28
715,Gameweek 21 - Day 3,home,19
715,Gameweek 21 - Day 5,away,26
715,Gameweek 21 - Day 7,away,21
715,Gameweek 22 - Day 1,away,20
715,Gameweek 22 - Day 4,away,8
715,Gameweek 22 - Day 7,home,23
715,Gameweek 23 - Day 1,away,28
715,Gameweek 23 - Day 3,away,15
715,Gameweek 23 - Day 5,home,30
715,Gameweek 23 - Day 7,away,19
715,Gameweek 24 - Day 2,away,5
715,Gameweek 24 - Day 4,home,21
715,Gameweek 24 - Day 5,home,29
715,Gameweek 24 - Day 7,away,15
715,Gameweek 25 - Day 3,home,30
715,Gameweek 25 - Day 5,away,6
715,Gameweek 25 - Day 6,away,23
44,Gameweek 20 - Day 3,away,28
44,Gameweek 20 - Day 5,away,25
44,Gameweek 20 - Day 7,away,19
44,Gameweek 21 - Day 1,away,2
44,Gameweek 21 - Day 3,away,27
44,Gameweek 21 - Day 5,home,25
44,Gameweek 21 - Day 7,away,14
44,Gameweek 22 - Day 1,home,5
44,Gameweek 22 - Day 3,home,28
44,Gameweek 22 - Day 5,home,2
44,Gameweek 22 - Day 7,home,3
44,Gameweek 23 - Day 2,home,27
44,Gameweek 23 - Day 4,home,9
44,Gameweek 23 - Day 5,away,7
44,Gameweek 24 - Day 1,away,30
44,Gameweek 24 - Day 3,away,9
44,Gameweek 24 - Day 5,away,18
44,Gameweek 24 - Day 7,away,1
44,Gameweek 25 - Day 3,home,21
44,Gameweek 25 - Day 5,home,24
44,Gameweek 25 - Day 6,away,14
111,Gameweek 20 - Day 3,away,28
111,Gameweek 20 - Day 5,away,25
111,Gameweek 20 - Day 7,away,19
111,Gameweek 21 - Day 1,away,2
111,Gameweek 21 - Day 3,away,27
111,Gameweek 21 - Day 5,home,25
111,Gameweek 21 - Day 7,away,14
111,Gameweek 22 - Day 1,home,5
111,Gameweek 22 - Day 3,home,28
111,Gameweek 22 - Day 5,home,2
111,Gameweek 22 - Day 7,home,3
111,Gameweek 23 - Day 2,home,27
111,Gameweek 23 - Day 4,home,9
111,Gameweek 23 - Day 5,away,7
111,Gameweek 24 - Day 1,away,30
111,Gameweek 24 - Day 3,away,9
111,Gameweek 24 - Day 5,away,18
111,Gameweek 24 - Day 7,away,1
111,Gameweek 25 - Day 3,home,21
111,Gameweek 25 - Day 5,home,24
111,Gameweek 25 - Day 6,away,14
257,Gameweek 20 - Day 3,away,28
257,Gameweek 20 - Day 5,away,25
257,Gameweek 20 - Day 7,away,19
257,Gameweek 21 - Day 1,away,2
257,Gameweek 21 - Day 3,away,27
257,Gameweek 21 - Day 5,home,25
257,Gameweek 21 - Day 7,away,14
257,Gameweek 22 - Day 1,home,5
257,Gameweek 22 - Day 3,home,28
257,Gameweek 22 - Day 5,home,2
257,Gameweek 22 - Day 7,home,3
257,Gameweek 23 - Day 2,home,27
257,Gameweek 23 - Day 4,home,9
257,Gameweek 23 - Day 5,away,7
257,Gameweek 24 - Day 1,away,30
257,Gameweek 24 - Day 3,away,9
257,Gameweek 24 - Day 5,away,18
257,Gameweek 24 - Day 7,away,1
257,Gameweek 25 - Day 3,home,21
257,Gameweek 25 - Day 5,home,24
257,Gameweek 25 - Day 6,away,14
263,Gameweek 20 - Day 3,away,28
263,Gameweek 20 - Day 5,away,25
263,Gameweek 20 - Day 7,away,19
263,Gameweek 21 - Day 1,away,2
263,Gameweek 21 - Day 3,away,27
263,Gameweek 21 - Day 5,home,25
263,Gameweek 21 - Day 7,away,14
263,Gameweek 22 - Day 1,home,5
263,Gameweek 22 - Day 3,home,28
263,Gameweek 22 - Day 5,home,2
263,Gameweek 22 - Day 7,home,3
263,Gameweek 23 - Day 2,home,27
263,Gameweek 23 - Day 4,home,9
263,Gameweek 23 - Day 5,away,7
263,Gameweek 24 - Day 1,away,30
263,Gameweek 24 - Day 3,away,9
263,Gameweek 24 - Day 5,away,18
263,Gameweek 24 - Day 7,away,1
263,Gameweek 25 - Day 3,home,21
263,Gameweek 25 - Day 5,home,24
263,Gameweek 25 - Day 6,away,14
293,Gameweek 20 - Day 3,away,28
293,Gameweek 20 - Day 5,away,25
293,Gameweek 20 - Day 7,away,19
293,Gameweek 21 - Day 1,away,2
293,Gameweek 21 - Day 3,away,27
293,Gameweek 21 - Day 5,home,25
293,Gameweek 21 - Day 7,away,14
293,Gameweek 22 - Day 1,home,5
293,Gameweek 22 - Day 3,home,28
293,Gameweek 22 - Day 5,home,2
293,Gameweek 22 - Day 7,home,3
293,Gameweek 23 - Day 2,home,27
293,Gameweek 23 - Day 4,home,9
293,Gameweek 23 - Day 5,away,7
293,Gameweek 24 - Day 1,away,30
293,Gameweek 24 - Day 3,away,9
293,Gameweek 24 - Day 5,away,18
293,Gameweek 24 - Day 7,away,1
293,Gameweek 25 - Day 3,home,21
293,Gameweek 25 - Day 5,home,24
293,Gameweek 25 - Day 6,away,14
454,Gameweek 20 - Day 3,away,28
454,Gameweek 20 - Day 5,away,25
454,Gameweek 20 - Day 7,away,19
454,Gameweek 21 - Day 1,away,2
454,Gameweek 21 - Day 3,away,27
454,Gameweek 21 - Day 5,home,25
454,Gameweek 21 - Day 7,away,14
454,Gameweek 22 - Day 1,home,5
454,Gameweek 22 - Day 3,home,28
454,Gameweek 22 - Day 5,home,2
454,Gameweek 22 - Day 7,home,3
454,Gameweek 23 - Day 2,home,27
454,Gameweek 23 - Day 4,home,9
454,Gameweek 23 - Day 5,away,7
454,Gameweek 24 - Day 1,away,30
454,Gameweek 24 - Day 3,away,9
454,Gameweek 24 - Day 5,away,18
454,Gameweek 24 - Day 7,away,1
454,Gameweek 25 - Day 3,home,21
454,Gameweek 25 - Day 5,home,24
454,Gameweek 25 - Day 6,away,14
472,Gameweek 20 - Day 3,away,28
472,Gameweek 20 - Day 5,away,25
472,Gameweek 20 - Day 7,away,19
472,Gameweek 21 - Day 1,away,2
472,Gameweek 21 - Day 3,away,27
472,Gameweek 21 - Day 5,home,25
472,Gameweek 21 - Day 7,away,14
472,Gameweek 22 - Day 1,home,5
472,Gameweek 22 - Day 3,home,28
472,Gameweek 22 - Day 5,home,2
472,Gameweek 22 - Day 7,home,3
472,Gameweek 23 - Day 2,home,27
472,Gameweek 23 - Day 4,home,9
472,Gameweek 23 - Day 5,away,7
472,Gameweek 24 - Day 1,away,30
472,Gameweek 24 - Day 3,away,9
472,Gameweek 24 - Day 5,away,18
472,Gameweek 24 - Day 7,away,1
472,Gameweek 25 - Day 3,home,21
472,Gameweek 25 - Day 5,home,24
472,Gameweek 25 - Day 6,away,14
640,Gameweek 20 - Day 3,away,28
640,Gameweek 20 - Day 5,away,25
640,Gameweek 20 - Day 7,away,19
640,Gameweek 21 - Day 1,away,2
640,Gameweek 21 - Day 3,away,27
640,Gameweek 21 - Day 5,home,25
640,Gameweek 21 - Day 7,away,14
640,Gameweek 22 - Day 1,home,5
640,Gameweek 22 - Day 3,home,28
640,Gameweek 22 - Day 5,home,2
640,Gameweek 22 - Day 7,home,3
640,Gameweek 23 - Day 2,home,27
640,Gameweek 23 - Day 4,home,9
640,Gameweek 23 - Day 5,away,7
640,Gameweek 24 - Day 1,away,30
640,Gameweek 24 - Day 3,away,9
640,Gameweek 24 - Day 5,away,18
640,Gameweek 24 - Day 7,away,1
640,Gameweek 25 - Day 3,home,21
640,Gameweek 25 - Day 5,home,24
640,Gameweek 25 - Day 6,away,14
641,Gameweek 20 - Day 3,away,28
641,Gameweek 20 - Day 5,away,25
641,Gameweek 20 - Day 7,away,19
641,Gameweek 21 - Day 1,away,2
641,Gameweek 21 - Day 3,away,27
641,Gameweek 21 - Day 5,home,25
641,Gameweek 21 - Day 7,away,14
641,Gameweek 22 - Day 1,home,5
641,Gameweek 22 - Day 3,home,28
641,Gameweek 22 - Day 5,home,2
641,Gameweek 22 - Day 7,home,3
641,Gameweek 23 - Day 2,home,27
641,Gameweek 23 - Day 4,home,9
641,Gameweek 23 - Day 5,away,7
641,Gameweek 24 - Day 1,away,30
641,Gameweek 24 - Day 3,away,9
641,Gameweek 24 - Day 5,away,18
641,Gameweek 24 - Day 7,away,1
641,Gameweek 25 - Day 3,home,21
641,Gameweek 25 - Day 5,home,24
641,Gameweek 25 - Day 6,away,14
644,Gameweek 20 - Day 3,away,28
644,Gameweek 20 - Day 5,away,25
644,Gameweek 20 - Day 7,away,19
644,Gameweek 21 - Day 1,away,2
644,Gameweek 21 - Day 3,away,27
644,Gameweek 21 - Day 5,home,25
644,Gameweek 21 - Day 7,away,14
644,Gameweek 22 - Day 1,home,5
644,Gameweek 22 - Day 3,home,28
644,Gameweek 22 - Day 5,home,2
644,Gameweek 22 - Day 7,home,3
644,Gameweek 23 - Day 2,home,27
644,Gameweek 23 - Day 4,home,9
644,Gameweek 23 - Day 5,away,7
644,Gameweek 24 - Day 1,away,30
644,Gameweek 24 - Day 3,away,9
644,Gameweek 24 - Day 5,away,18
644,Gameweek 24 - Day 7,away,1
644,Gameweek 25 - Day 3,home,21
644,Gameweek 25 - Day 5,home,24
644,Gameweek 25 - Day 6,away,14
645,Gameweek 20 - Day 3,away,28
645,Gameweek 20 - Day 5,away,25
645,Gameweek 20 - Day 7,away,19
645,Gameweek 21 - Day 1,away,2
645,Gameweek 21 - Day 3,away,27
645,Gameweek 21 - Day 5,home,25
645,Gameweek 21 - Day 7,away,14
645,Gameweek 22 - Day 1,home,5
645,Gameweek 22 - Day 3,home,28
645,Gameweek 22 - Day 5,home,2
645,Gameweek 22 - Day 7,home,3
645,Gameweek 23 - Day 2,home,27
645,Gameweek 23 - Day 4,home,9
645,Gameweek 23 - Day 5,away,7
645,Gameweek 24 - Day 1,away,30
645,Gameweek 24 - Day 3,away,9
645,Gameweek 24 - Day 5,away,18
645,Gameweek 24 - Day 7,away,1
645,Gameweek 25 - Day 3,home,21
645,Gameweek 25 - Day 5,home,24
645,Gameweek 25 - Day 6,away,14
646,Gameweek 20 - Day 3,away,28
646,Gameweek 20 - Day 5,away,25
646,Gameweek 20 - Day 7,away,19
646,Gameweek 21 - Day 1,away,2
646,Gameweek 21 - Day 3,away,27
646,Gameweek 21 - Day 5,home,25
646,Gameweek 21 - Day 7,away,14
646,Gameweek 22 - Day 1,home,5
646,Gameweek 22 - Day 3,home,28
646,Gameweek 22 - Day 5,home,2
646,Gameweek 22 - Day 7,home,3
646,Gameweek 23 - Day 2,home,27
646,Gameweek 23 - Day 4,home,9
646,Gameweek 23 - Day 5,away,7
646,Gameweek 24 - Day 1,away,30
646,Gameweek 24 - Day 3,away,9
646,Gameweek 24 - Day 5,away,18
646,Gameweek 24 - Day 7,away,1
646,Gameweek 25 - Day 3,home,21
646,Gameweek 25 - Day 5,home,24
646,Gameweek 25 - Day 6,away,14
647,Gameweek 20 - Day 3,away,28
647,Gameweek 20 - Day 5,away,25
647,Gameweek 20 - Day 7,away,19
647,Gameweek 21 - Day 1,away,2
647,Gameweek 21 - Day 3,away,27
647,Gameweek 21 - Day 5,home,25
647,Gameweek 21 - Day 7,away,14
647,Gameweek 22 - Day 1,home,5
647,Gameweek 22 - Day 3,home,28
647,Gameweek 22 - Day 5,home,2
647,Gameweek 22 - Day 7,home,3
647,Gameweek 23 - Day 2,home,27
647,Gameweek 23 - Day 4,home,9
647,Gameweek 23 - Day 5,away,7
647,Gameweek 24 - Day 1,away,30
647,Gameweek 24 - Day 3,away,9
647,Gameweek 24 - Day 5,away,18
647,Gameweek 24 - Day 7,away,1
647,Gameweek 25 - Day 3,home,21
647,Gameweek 25 - Day 5,home,24
647,Gameweek 25 - Day 6,away,14
648,Gameweek 20 - Day 3,away,28
648,Gameweek 20 - Day 5,away,25
648,Gameweek 20 - Day 7,away,19
648,Gameweek 21 - Day 1,away,2
648,Gameweek 21 - Day 3,away,27
648,Gameweek 21 - Day 5,home,25
648,Gameweek 21 - Day 7,away,14
648,Gameweek 22 - Day 1,home,5
648,Gameweek 22 - Day 3,home,28
648,Gameweek 22 - Day 5,home,2
648,Gameweek 22 - Day 7,home,3
648,Gameweek 23 - Day 2,home,27
648,Gameweek 23 - Day 4,home,9
648,Gameweek 23 - Day 5,away,7
648,Gameweek 24 - Day 1,away,30
648,Gameweek 24 - Day 3,away,9
648,Gameweek 24 - Day 5,away,18
648,Gameweek 24 - Day 7,away,1
648,Gameweek 25 - Day 3,home,21
648,Gameweek 25 - Day 5,home,24
648,Gameweek 25 - Day 6,away,14
649,Gameweek 20 - Day 3,away,28
649,Gameweek 20 - Day 5,away,25
649,Gameweek 20 - Day 7,away,19
649,Gameweek 21 - Day 1,away,2
649,Gameweek 21 - Day 3,away,27
649,Gameweek 21 - Day 5,home,25
649,Gameweek 21 - Day 7,away,14
649,Gameweek 22 - Day 1,home,5
649,Gameweek 22 - Day 3,home,28
649,Gameweek 22 - Day 5,home,2
649,Gameweek 22 - Day 7,home,3
649,Gameweek 23 - Day 2,home,27
649,Gameweek 23 - Day 4,home,9
649,Gameweek 23 - Day 5,away,7
649,Gameweek 24 - Day 1,away,30
649,Gameweek 24 - Day 3,away,9
649,Gameweek 24 - Day 5,away,18
649,Gameweek 24 - Day 7,away,1
649,Gameweek 25 - Day 3,home,21
649,Gameweek 25 - Day 5,home,24
649,Gameweek 25 - Day 6,away,14
650,Gameweek 20 - Day 3,away,28
650,Gameweek 20 - Day 5,away,25
650,Gameweek 20 - Day 7,away,19
650,Gameweek 21 - Day 1,away,2
650,Gameweek 21 - Day 3,away,27
650,Gameweek 21 - Day 5,home,25
650,Gameweek 21 - Day 7,away,14
650,Gameweek 22 - Day 1,home,5
650,Gameweek 22 - Day 3,home,28
650,Gameweek 22 - Day 5,home,2
650,Gameweek 22 - Day 7,home,3
650,Gameweek 23 - Day 2,home,27
650,Gameweek 23 - Day 4,home,9
650,Gameweek 23 - Day 5,away,7
650,Gameweek 24 - Day 1,away,30
650,Gameweek 24 - Day 3,away,9
650,Gameweek 24 - Day 5,away,18
650,Gameweek 24 - Day 7,away,1
650,Gameweek 25 - Day 3,home,21
650,Gameweek 25 - Day 5,home,24
650,Gameweek 25 - Day 6,away,14
651,Gameweek 20 - Day 3,away,28
651,Gameweek 20 - Day 5,away,25
651,Gameweek 20 - Day 7,away,19
