id,event_name,location,opp_team
690,Gameweek 24 - Day 4,away,12
690,Gameweek 24 - Day 6,away,29
690,Gameweek 25 - Day 2,away,30
690,Gameweek 25 - Day 4,home,14
690,Gameweek 25 - Day 5,away,7
690,Gameweek 25 - Day 6,home,6
691,Gameweek 24 - Day 1,home,2
691,Gameweek 24 - Day 2,home,8
691,Gameweek 24 - Day 4,away,12
691,Gameweek 24 - Day 6,away,29
691,Gameweek 25 - Day 2,away,30
691,Gameweek 25 - Day 4,home,14
691,Gameweek 25 - Day 5,away,7
691,Gameweek 25 - Day 6,home,6
692,Gameweek 24 - Day 1,home,2
692,Gameweek 24 - Day 2,home,8
692,Gameweek 24 - Day 4,away,12
692,Gameweek 24 - Day 6,away,29
692,Gameweek 25 - Day 2,away,30
692,Gameweek 25 - Day 4,home,14
692,Gameweek 25 - Day 5,away,7
692,Gameweek 25 - Day 6,home,6
693,Gameweek 24 - Day 1,home,2
693,Gameweek 24 - Day 2,home,8
693,Gameweek 24 - Day 4,away,12
693,Gameweek 24 - Day 6,away,29
693,Gameweek 25 - Day 2,away,30
693,Gameweek 25 - Day 4,home,14
693,Gameweek 25 - Day 5,away,7
693,Gameweek 25 - Day 6,home,6
694,Gameweek 24 - Day 1,home,2
694,Gameweek 24 - Day 2,home,8
694,Gameweek 24 - Day 4,away,12
694,Gameweek 24 - Day 6,away,29
694,Gameweek 25 - Day 2,away,30
694,Gameweek 25 - Day 4,home,14
694,Gameweek 25 - Day 5,away,7
694,Gameweek 25 - Day 6,home,6
695,Gameweek 24 - Day 1,home,2
695,Gameweek 24 - Day 2,home,8
695,Gameweek 24 - Day 4,away,12
695,Gameweek 24 - Day 6,away,29
695,Gameweek 25 - Day 2,away,30
695,Gameweek 25 - Day 4,home,14
695,Gameweek 25 - Day 5,away,7
695,Gameweek 25 - Day 6,home,6
697,Gameweek 24 - Day 1,home,2
697,Gameweek 24 - Day 2,home,8
697,Gameweek 24 - Day 4,away,12
697,Gameweek 24 - Day 6,away,29
697,Gameweek 25 - Day 2,away,30
697,Gameweek 25 - Day 4,home,14
697,Gameweek 25 - Day 5,away,7
697,Gameweek 25 - Day 6,home,6
698,Gameweek 24 - Day 1,home,2
698,Gameweek 24 - Day 2,home,8
698,Gameweek 24 - Day 4,away,12
698,Gameweek 24 - Day 6,away,29
698,Gameweek 25 - Day 2,away,30
698,Gameweek 25 - Day 4,home,14
698,Gameweek 25 - Day 5,away,7
698,Gameweek 25 - Day 6,home,6
699,Gameweek 24 - Day 1,home,2
699,Gameweek 24 - Day 2,home,8
699,Gameweek 24 - Day 4,away,12
699,Gameweek 24 - Day 6,away,29
699,Gameweek 25 - Day 2,away,30
699,Gameweek 25 - Day 4,home,14
699,Gameweek 25 - Day 5,away,7
699,Gameweek 25 - Day 6,home,6
700,Gameweek 24 - Day 1,home,2
700,Gameweek 24 - Day 2,home,8
700,Gameweek 24 - Day 4,away,12
700,Gameweek 24 - Day 6,away,29
700,Gameweek 25 - Day 2,away,30
700,Gameweek 25 - Day 4,home,14
700,Gameweek 25 - Day 5,away,7
700,Gameweek 25 - Day 6,home,6
701,Gameweek 24 - Day 1,home,2
701,Gameweek 24 - Day 2,home,8
701,Gameweek 24 - Day 4,away,12
701,Gameweek 24 - Day 6,away,29
701,Gameweek 25 - Day 2,away,30
701,Gameweek 25 - Day 4,home,14
701,Gameweek 25 - Day 5,away,7
701,Gameweek 25 - Day 6,home,6
702,Gameweek 24 - Day 1,home,2
702,Gameweek 24 - Day 2,home,8
702,Gameweek 24 - Day 4,away,12
702,Gameweek 24 - Day 6,away,29
702,Gameweek 25 - Day 2,away,30
702,Gameweek 25 - Day 4,home,14
702,Gameweek 25 - Day 5,away,7
702,Gameweek 25 - Day 6,home,6
703,Gameweek 24 - Day 1,home,2
703,Gameweek 24 - Day 2,home,8
703,Gameweek 24 - Day 4,away,12
703,Gameweek 24 - Day 6,away,29
703,Gameweek 25 - Day 2,away,30
703,Gameweek 25 - Day 4,home,14
703,Gameweek 25 - Day 5,away,7
703,Gameweek 25 - Day 6,home,6
704,Gameweek 24 - Day 1,home,2
704,Gameweek 24 - Day 2,home,8
704,Gameweek 24 - Day 4,away,12
704,Gameweek 24 - Day 6,away,29
704,Gameweek 25 - Day 2,away,30
704,Gameweek 25 - Day 4,home,14
704,Gameweek 25 - Day 5,away,7
704,Gameweek 25 - Day 6,home,6
705,Gameweek 24 - Day 1,home,2
705,Gameweek 24 - Day 2,home,8
705,Gameweek 24 - Day 4,away,12
705,Gameweek 24 - Day 6,away,29
705,Gameweek 25 - Day 2,away,30
705,Gameweek 25 - Day 4,home,14
705,Gameweek 25 - Day 5,away,7
705,Gameweek 25 - Day 6,home,6
719,Gameweek 24 - Day 1,home,2
719,Gameweek 24 - Day 2,home,8
719,Gameweek 24 - Day 4,away,12
719,Gameweek 24 - Day 6,away,29
719,Gameweek 25 - Day 2,away,30
719,Gameweek 25 - Day 4,home,14
719,Gameweek 25 - Day 5,away,7
719,Gameweek 25 - Day 6,home,6
725,Gameweek 24 - Day 1,home,2
725,Gameweek 24 - Day 2,home,8
725,Gameweek 24 - Day 4,away,12
725,Gameweek 24 - Day 6,away,29
725,Gameweek 25 - Day 2,away,30
725,Gameweek 25 - Day 4,home,14
725,Gameweek 25 - Day 5,away,7
725,Gameweek 25 - Day 6,home,6
828,Gameweek 24 - Day 1,home,2
828,Gameweek 24 - Day 2,home,8
828,Gameweek 24 - Day 4,away,12
828,Gameweek 24 - Day 6,away,29
828,Gameweek 25 - Day 2,away,30
828,Gameweek 25 - Day 4,home,14
828,Gameweek 25 - Day 5,away,7
828,Gameweek 25 - Day 6,home,6
39,Gameweek 24 - Day 1,home,12
39,Gameweek 24 - Day 3,home,22
39,Gameweek 24 - Day 4,home,17
39,Gameweek 24 - Day 7,away,2
39,Gameweek 25 - Day 2,away,18
39,Gameweek 25 - Day 3,home,19
39,Gameweek 25 - Day 5,away,5
39,Gameweek 25 - Day 6,away,12
52,Gameweek 24 - Day 1,home,12
52,Gameweek 24 - Day 3,home,22
52,Gameweek 24 - Day 4,home,17
52,Gameweek 24 - Day 7,away,2
52,Gameweek 25 - Day 2,away,18
52,Gameweek 25 - Day 3,home,19
52,Gameweek 25 - Day 5,away,5
52,Gameweek 25 - Day 6,away,12
316,Gameweek 24 - Day 1,home,12
316,Gameweek 24 - Day 3,home,22
316,Gameweek 24 - Day 4,home,17
316,Gameweek 24 - Day 7,away,2
316,Gameweek 25 - Day 2,away,18
316,Gameweek 25 - Day 3,home,19
316,Gameweek 25 - Day 5,away,5
316,Gameweek 25 - Day 6,away,12
336,Gameweek 24 - Day 1,home,12
336,Gameweek 24 - Day 3,home,22
336,Gameweek 24 - Day 4,home,17
336,Gameweek 24 - Day 7,away,2
336,Gameweek 25 - Day 2,away,18
336,Gameweek 25 - Day 3,home,19
336,Gameweek 25 - Day 5,away,5
336,Gameweek 25 - Day 6,away,12
375,Gameweek 24 - Day 1,home,12
375,Gameweek 24 - Day 3,home,22
375,Gameweek 24 - Day 4,home,17
375,Gameweek 24 - Day 7,away,2
375,Gameweek 25 - Day 2,away,18
375,Gameweek 25 - Day 3,home,19
375,Gameweek 25 - Day 5,away,5
375,Gameweek 25 - Day 6,away,12
541,Gameweek 24 - Day 1,home,12
541,Gameweek 24 - Day 3,home,22
541,Gameweek 24 - Day 4,home,17
541,Gameweek 24 - Day 7,away,2
541,Gameweek 25 - Day 2,away,18
541,Gameweek 25 - Day 3,home,19
541,Gameweek 25 - Day 5,away,5
541,Gameweek 25 - Day 6,away,12
550,Gameweek 24 - Day 1,home,12
550,Gameweek 24 - Day 3,home,22
550,Gameweek 24 - Day 4,home,17
550,Gameweek 24 - Day 7,away,2
550,Gameweek 25 - Day 2,away,18
550,Gameweek 25 - Day 3,home,19
550,Gameweek 25 - Day 5,away,5
550,Gameweek 25 - Day 6,away,12
577,Gameweek 24 - Day 1,home,12
577,Gameweek 24 - Day 3,home,22
577,Gameweek 24 - Day 4,home,17
577,Gameweek 24 - Day 7,away,2
577,Gameweek 25 - Day 2,away,18
577,Gameweek 25 - Day 3,home,19
577,Gameweek 25 - Day 5,away,5
577,Gameweek 25 - Day 6,away,12
614,Gameweek 24 - Day 1,home,12
614,Gameweek 24 - Day 3,home,22
614,Gameweek 24 - Day 4,home,17
614,Gameweek 24 - Day 7,away,2
614,Gameweek 25 - Day 2,away,18
614,Gameweek 25 - Day 3,home,19
614,Gameweek 25 - Day 5,away,5
614,Gameweek 25 - Day 6,away,12
643,Gameweek 24 - Day 1,home,12
643,Gameweek 24 - Day 3,home,22
643,Gameweek 24 - Day 4,home,17
643,Gameweek 24 - Day 7,away,2
643,Gameweek 25 - Day 2,away,18
643,Gameweek 25 - Day 3,home,19
643,Gameweek 25 - Day 5,away,5
643,Gameweek 25 - Day 6,away,12
678,Gameweek 24 - Day 1,home,12
678,Gameweek 24 - Day 3,home,22
678,Gameweek 24 - Day 4,home,17
678,Gameweek 24 - Day 7,away,2
678,Gameweek 25 - Day 2,away,18
678,Gameweek 25 - Day 3,home,19
678,Gameweek 25 - Day 5,away,5
678,Gameweek 25 - Day 6,away,12
706,Gameweek 24 - Day 1,home,12
706,Gameweek 24 - Day 3,home,22
706,Gameweek 24 - Day 4,home,17
706,Gameweek 24 - Day 7,away,2
706,Gameweek 25 - Day 2,away,18
706,Gameweek 25 - Day 3,home,19
706,Gameweek 25 - Day 5,away,5
706,Gameweek 25 - Day 6,away,12
708,Gameweek 24 - Day 1,home,12
708,Gameweek 24 - Day 3,home,22
708,Gameweek 24 - Day 4,home,17
708,Gameweek 24 - Day 7,away,2
708,Gameweek 25 - Day 2,away,18
708,Gameweek 25 - Day 3,home,19
708,Gameweek 25 - Day 5,away,5
708,Gameweek 25 - Day 6,away,12
709,Gameweek 24 - Day 1,home,12
709,Gameweek 24 - Day 3,home,22
709,Gameweek 24 - Day 4,home,17
709,Gameweek 24 - Day 7,away,2
709,Gameweek 25 - Day 2,away,18
709,Gameweek 25 - Day 3,home,19
709,Gameweek 25 - Day 5,away,5
709,Gameweek 25 - Day 6,away,12
710,Gameweek 24 - Day 1,home,12
710,Gameweek 24 - Day 3,home,22
710,Gameweek 24 - Day 4,home,17
710,Gameweek 24 - Day 7,away,2
710,Gameweek 25 - Day 2,away,18
710,Gameweek 25 - Day 3,home,19
710,Gameweek 25 - Day 5,away,5
710,Gameweek 25 - Day 6,away,12
711,Gameweek 24 - Day 1,home,12
711,Gameweek 24 - Day 3,home,22
711,Gameweek 24 - Day 4,home,17
711,Gameweek 24 - Day 7,away,2
711,Gameweek 25 - Day 2,away,18
711,Gameweek 25 - Day 3,home,19
711,Gameweek 25 - Day 5,away,5
711,Gameweek 25 - Day 6,away,12
712,Gameweek 24 - Day 1,home,12
712,Gameweek 24 - Day 3,home,22
712,Gameweek 24 - Day 4,home,17
712,Gameweek 24 - Day 7,away,2
712,Gameweek 25 - Day 2,away,18
712,Gameweek 25 - Day 3,home,19
712,Gameweek 25 - Day 5,away,5
712,Gameweek 25 - Day 6,away,12
718,Gameweek 24 - Day 1,home,12
718,Gameweek 24 - Day 3,home,22
718,Gameweek 24 - Day 4,home,17
718,Gameweek 24 - Day 7,away,2
718,Gameweek 25 - Day 2,away,18
718,Gameweek 25 - Day 3,home,19
718,Gameweek 25 - Day 5,away,5
718,Gameweek 25 - Day 6,away,12
720,Gameweek 24 - Day 1,home,12
720,Gameweek 24 - Day 3,home,22
720,Gameweek 24 - Day 4,home,17
720,Gameweek 24 - Day 7,away,2
720,Gameweek 25 - Day 2,away,18
720,Gameweek 25 - Day 3,home,19
720,Gameweek 25 - Day 5,away,5
720,Gameweek 25 - Day 6,away,12
721,Gameweek 24 - Day 1,home,12
721,Gameweek 24 - Day 3,home,22
721,Gameweek 24 - Day 4,home,17
721,Gameweek 24 - Day 7,away,2
721,Gameweek 25 - Day 2,away,18
721,Gameweek 25 - Day 3,home,19
721,Gameweek 25 - Day 5,away,5
721,Gameweek 25 - Day 6,away,12
722,Gameweek 24 - Day 1,home,12
722,Gameweek 24 - Day 3,home,22
722,Gameweek 24 - Day 4,home,17
722,Gameweek 24 - Day 7,away,2
722,Gameweek 25 - Day 2,away,18
722,Gameweek 25 - Day 3,home,19
722,Gameweek 25 - Day 5,away,5
722,Gameweek 25 - Day 6,away,12
723,Gameweek 24 - Day 1,home,12
723,Gameweek 24 - Day 3,home,22
723,Gameweek 24 - Day 4,home,17
723,Gameweek 24 - Day 7,away,2
723,Gameweek 25 - Day 2,away,18
723,Gameweek 25 - Day 3,home,19
723,Gameweek 25 - Day 5,away,5
723,Gameweek 25 - Day 6,away,12
724,Gameweek 24 - Day 1,home,12
724,Gameweek 24 - Day 3,home,22
724,Gameweek 24 - Day 4,home,17
724,Gameweek 24 - Day 7,away,2
724,Gameweek 25 - Day 2,away,18
724,Gameweek 25 - Day 3,home,19
724,Gameweek 25 - Day 5,away,5
724,Gameweek 25 - Day 6,away,12
726,Gameweek 24 - Day 1,home,12
726,Gameweek 24 - Day 3,home,22
726,Gameweek 24 - Day 4,home,17
726,Gameweek 24 - Day 7,away,2
726,Gameweek 25 - Day 2,away,18
726,Gameweek 25 - Day 3,home,19
726,Gameweek 25 - Day 5,away,5
726,Gameweek 25 - Day 6,away,12
727,Gameweek 24 - Day 1,home,12
727,Gameweek 24 - Day 3,home,22
727,Gameweek 24 - Day 4,home,17
727,Gameweek 24 - Day 7,away,2
727,Gameweek 25 - Day 2,away,18
727,Gameweek 25 - Day 3,home,19
727,Gameweek 25 - Day 5,away,5
727,Gameweek 25 - Day 6,away,12
729,Gameweek 24 - Day 1,home,12
729,Gameweek 24 - Day 3,home,22
729,Gameweek 24 - Day 4,home,17
729,Gameweek 24 - Day 7,away,2
729,Gameweek 25 - Day 2,away,18
729,Gameweek 25 - Day 3,home,19
729,Gameweek 25 - Day 5,away,5
729,Gameweek 25 - Day 6,away,12
730,Gameweek 24 - Day 1,home,12
730,Gameweek 24 - Day 3,home,22
730,Gameweek 24 - Day 4,home,17
730,Gameweek 24 - Day 7,away,2
730,Gameweek 25 - Day 2,away,18
730,Gameweek 25 - Day 3,home,19
730,Gameweek 25 - Day 5,away,5
730,Gameweek 25 - Day 6,away,12
731,Gameweek 24 - Day 1,home,12
731,Gameweek 24 - Day 3,home,22
731,Gameweek 24 - Day 4,home,17
731,Gameweek 24 - Day 7,away,2
731,Gameweek 25 - Day 2,away,18
731,Gameweek 25 - Day 3,home,19
731,Gameweek 25 - Day 5,away,5
731,Gameweek 25 - Day 6,away,12
732,Gameweek 24 - Day 1,home,12
732,Gameweek 24 - Day 3,home,22
732,Gameweek 24 - Day 4,home,17
732,Gameweek 24 - Day 7,away,2
732,Gameweek 25 - Day 2,away,18
732,Gameweek 25 - Day 3,home,19
732,Gameweek 25 - Day 5,away,5
732,Gameweek 25 - Day 6,away,12
733,Gameweek 24 - Day 1,home,12
733,Gameweek 24 - Day 3,home,22
733,Gameweek 24 - Day 4,home,17
733,Gameweek 24 - Day 7,away,2
733,Gameweek 25 - Day 2,away,18
733,Gameweek 25 - Day 3,home,19
733,Gameweek 25 - Day 5,away,5
733,Gameweek 25 - Day 6,away,12
734,Gameweek 24 - Day 1,home,12
734,Gameweek 24 - Day 3,home,22
734,Gameweek 24 - Day 4,home,17
734,Gameweek 24 - Day 7,away,2
734,Gameweek 25 - Day 2,away,18
734,Gameweek 25 - Day 3,home,19
734,Gameweek 25 - Day 5,away,5
734,Gameweek 25 - Day 6,away,12
756,Gameweek 24 - Day 1,home,12
756,Gameweek 24 - Day 3,home,22
756,Gameweek 24 - Day 4,home,17
756,Gameweek 24 - Day 7,away,2
756,Gameweek 25 - Day 2,away,18
756,Gameweek 25 - Day 3,home,19
756,Gameweek 25 - Day 5,away,5
756,Gameweek 25 - Day 6,away,12
778,Gameweek 24 - Day 1,home,12
778,Gameweek 24 - Day 3,home,22
778,Gameweek 24 - Day 4,home,17
778,Gameweek 24 - Day 7,away,2
778,Gameweek 25 - Day 2,away,18
778,Gameweek 25 - Day 3,home,19
778,Gameweek 25 - Day 5,away,5
778,Gameweek 25 - Day 6,away,12
47,Gameweek 24 - Day 3,away,24
47,Gameweek 24 - Day 5,away,25
47,Gameweek 24 - Day 6,home,27
47,Gameweek 25 - Day 1,home,22
47,Gameweek 25 - Day 4,home,16
47,Gameweek 25 - Day 5,home,13
47,Gameweek 25 - Day 6,away,13
84,Gameweek 24 - Day 3,away,24
84,Gameweek 24 - Day 5,away,25
84,Gameweek 24 - Day 6,home,27
84,Gameweek 25 - Day 1,home,22
84,Gameweek 25 - Day 4,home,16
84,Gameweek 25 - Day 5,home,13
84,Gameweek 25 - Day 6,away,13
209,Gameweek 24 - Day 3,away,24
209,Gameweek 24 - Day 5,away,25
209,Gameweek 24 - Day 6,home,27
209,Gameweek 25 - Day 1,home,22
209,Gameweek 25 - Day 4,home,16
209,Gameweek 25 - Day 5,home,13
209,Gameweek 25 - Day 6,away,13
301,Gameweek 24 - Day 3,away,24
301,Gameweek 24 - Day 5,away,25
301,Gameweek 24 - Day 6,home,27
301,Gameweek 25 - Day 1,home,22
301,Gameweek 25 - Day 4,home,16
301,Gameweek 25 - Day 5,home,13
301,Gameweek 25 - Day 6,away,13
377,Gameweek 24 - Day 3,away,24
377,Gameweek 24 - Day 5,away,25
377,Gameweek 24 - Day 6,home,27
377,Gameweek 25 - Day 1,home,22
377,Gameweek 25 - Day 4,home,16
377,Gameweek 25 - Day 5,home,13
377,Gameweek 25 - Day 6,away,13
735,Gameweek 24 - Day 3,away,24
735,Gameweek 24 - Day 5,away,25
735,Gameweek 24 - Day 6,home,27
735,Gameweek 25 - Day 1,home,22
735,Gameweek 25 - Day 4,home,16
735,Gameweek 25 - Day 5,home,13
735,Gameweek 25 - Day 6,away,13
736,Gameweek 24 - Day 3,away,24
736,Gameweek 24 - Day 5,away,25
736,Gameweek 24 - Day 6,home,27
736,Gameweek 25 - Day 1,home,22
736,Gameweek 25 - Day 4,home,16
736,Gameweek 25 - Day 5,home,13
736,Gameweek 25 - Day 6,away,13
738,Gameweek 24 - Day 3,away,24
738,Gameweek 24 - Day 5,away,25
738,Gameweek 24 - Day 6,home,27
738,Gameweek 25 - Day 1,home,22
738,Gameweek 25 - Day 4,home,16
738,Gameweek 25 - Day 5,home,13
738,Gameweek 25 - Day 6,away,13
739,Gameweek 24 - Day 3,away,24
739,Gameweek 24 - Day 5,away,25
739,Gameweek 24 - Day 6,home,27
739,Gameweek 25 - Day 1,home,22
739,Gameweek 25 - Day 4,home,16
739,Gameweek 25 - Day 5,home,13
739,Gameweek 25 - Day 6,away,13
740,Gameweek 24 - Day 3,away,24
740,Gameweek 24 - Day 5,away,25
740,Gameweek 24 - Day 6,home,27
740,Gameweek 25 - Day 1,home,22
740,Gameweek 25 - Day 4,home,16
740,Gameweek 25 - Day 5,home,13
740,Gameweek 25 - Day 6,away,13
741,Gameweek 24 - Day 3,away,24
741,Gameweek 24 - Day 5,away,25
741,Gameweek 24 - Day 6,home,27
741,Gameweek 25 - Day 1,home,22
741,Gameweek 25 - Day 4,home,16
741,Gameweek 25 - Day 5,home,13
741,Gameweek 25 - Day 6,away,13
742,Gameweek 24 - Day 3,away,24
742,Gameweek 24 - Day 5,away,25
742,Gameweek 24 - Day 6,home,27
742,Gameweek 25 - Day 1,home,22
742,Gameweek 25 - Day 4,home,16
742,Gameweek 25 - Day 5,home,13
742,Gameweek 25 - Day 6,away,13
743,Gameweek 24 - Day 3,away,24
743,Gameweek 24 - Day 5,away,25
743,Gameweek 24 - Day 6,home,27
743,Gameweek 25 - Day 1,home,22
743,Gameweek 25 - Day 4,home,16
743,Gameweek 25 - Day 5,home,13
743,Gameweek 25 - Day 6,away,13
744,Gameweek 24 - Day 3,away,24
744,Gameweek 24 - Day 5,away,25
744,Gameweek 24 - Day 6,home,27
744,Gameweek 25 - Day 1,home,22
744,Gameweek 25 - Day 4,home,16
744,Gameweek 25 - Day 5,home,13
744,Gameweek 25 - Day 6,away,13
745,Gameweek 24 - Day 3,away,24
745,Gameweek 24 - Day 5,away,25
745,Gameweek 24 - Day 6,home,27
745,Gameweek 25 - Day 1,home,22
745,Gameweek 25 - Day 4,home,16
745,Gameweek 25 - Day 5,home,13
745,Gameweek 25 - Day 6,away,13
746,Gameweek 24 - Day 3,away,24
746,Gameweek 24 - Day 5,away,25
746,Gameweek 24 - Day 6,home,27
746,Gameweek 25 - Day 1,home,22
746,Gameweek 25 - Day 4,home,16
746,Gameweek 25 - Day 5,home,13
746,Gameweek 25 - Day 6,away,13
747,Gameweek 24 - Day 3,away,24
747,Gameweek 24 - Day 5,away,25
747,Gameweek 24 - Day 6,home,27
747,Gameweek 25 - Day 1,home,22
747,Gameweek 25 - Day 4,home,16
747,Gameweek 25 - Day 5,home,13
747,Gameweek 25 - Day 6,away,13
749,Gameweek 24 - Day 3,away,24
749,Gameweek 24 - Day 5,away,25
749,Gameweek 24 - Day 6,home,27
749,Gameweek 25 - Day 1,home,22
749,Gameweek 25 - Day 4,home,16
749,Gameweek 25 - Day 5,home,13
749,Gameweek 25 - Day 6,away,13
750,Gameweek 24 - Day 3,away,24
750,Gameweek 24 - Day 5,away,25
750,Gameweek 24 - Day 6,home,27
750,Gameweek 25 - Day 1,home,22
750,Gameweek 25 - Day 4,home,16
750,Gameweek 25 - Day 5,home,13
750,Gameweek 25 - Day 6,away,13
752,Gameweek 24 - Day 3,away,24
752,Gameweek 24 - Day 5,away,25
752,Gameweek 24 - Day 6,home,27
752,Gameweek 25 - Day 1,home,22
752,Gameweek 25 - Day 4,home,16
752,Gameweek 25 - Day 5,home,13
752,Gameweek 25 - Day 6,away,13
754,Gameweek 24 - Day 3,away,24
754,Gameweek 24 - Day 5,away,25
754,Gameweek 24 - Day 6,home,27
754,Gameweek 25 - Day 1,home,22
754,Gameweek 25 - Day 4,home,16
754,Gameweek 25 - Day 5,home,13
754,Gameweek 25 - Day 6,away,13
755,Gameweek 24 - Day 3,away,24
755,Gameweek 24 - Day 5,away,25
755,Gameweek 24 - Day 6,home,27
755,Gameweek 25 - Day 1,home,22
755,Gameweek 25 - Day 4,home,16
755,Gameweek 25 - Day 5,home,13
755,Gameweek 25 - Day 6,away,13
757,Gameweek 24 - Day 3,away,24
757,Gameweek 24 - Day 5,away,25
757,Gameweek 24 - Day 6,home,27
757,Gameweek 25 - Day 1,home,22
757,Gameweek 25 - Day 4,home,16
757,Gameweek 25 - Day 5,home,13
757,Gameweek 25 - Day 6,away,13
758,Gameweek 24 - Day 3,away,24
758,Gameweek 24 - Day 5,away,25
758,Gameweek 24 - Day 6,home,27
758,Gameweek 25 - Day 1,home,22
758,Gameweek 25 - Day 4,home,16
758,Gameweek 25 - Day 5,home,13
758,Gameweek 25 - Day 6,away,13
759,Gameweek 24 - Day 3,away,24
759,Gameweek 24 - Day 5,away,25
759,Gameweek 24 - Day 6,home,27
759,Gameweek 25 - Day 1,home,22
759,Gameweek 25 - Day 4,home,16
759,Gameweek 25 - Day 5,home,13
759,Gameweek 25 - Day 6,away,13
805,Gameweek 24 - Day 3,away,24
805,Gameweek 24 - Day 5,away,25
805,Gameweek 24 - Day 6,home,27
805,Gameweek 25 - Day 1,home,22
805,Gameweek 25 - Day 4,home,16
805,Gameweek 25 - Day 5,home,13
805,Gameweek 25 - Day 6,away,13
806,Gameweek 24 - Day 3,away,24
806,Gameweek 24 - Day 5,away,25
806,Gameweek 24 - Day 6,home,27
806,Gameweek 25 - Day 1,home,22
806,Gameweek 25 - Day 4,home,16
806,Gameweek 25 - Day 5,home,13
806,Gameweek 25 - Day 6,away,13
813,Gameweek 24 - Day 3,away,24
813,Gameweek 24 - Day 5,away,25
813,Gameweek 24 - Day 6,home,27
813,Gameweek 25 - Day 1,home,22
813,Gameweek 25 - Day 4,home,16
813,Gameweek 25 - Day 5,home,13
813,Gameweek 25 - Day 6,away,13
280,Gameweek 24 - Day 1,home,26
280,Gameweek 24 - Day 3,away,18
280,Gameweek 24 - Day 5,home,22
280,Gameweek 24 - Day 7,home,5
280,Gameweek 25 - Day 2,home,27
280,Gameweek 25 - Day 3,away,25
280,Gameweek 25 - Day 5,away,2
280,Gameweek 25 - Day 6,away,2
282,Gameweek 24 - Day 1,home,26
282,Gameweek 24 - Day 3,away,18
282,Gameweek 24 - Day 5,home,22
282,Gameweek 24 - Day 7,home,5
282,Gameweek 25 - Day 2,home,27
282,Gameweek 25 - Day 3,away,25
282,Gameweek 25 - Day 5,away,2
282,Gameweek 25 - Day 6,away,2
390,Gameweek 24 - Day 1,home,26
390,Gameweek 24 - Day 3,away,18
390,Gameweek 24 - Day 5,home,22
390,Gameweek 24 - Day 7,home,5
390,Gameweek 25 - Day 2,home,27
390,Gameweek 25 - Day 3,away,25
390,Gameweek 25 - Day 5,away,2
390,Gameweek 25 - Day 6,away,2
391,Gameweek 24 - Day 1,home,26
391,Gameweek 24 - Day 3,away,18
391,Gameweek 24 - Day 5,home,22
391,Gameweek 24 - Day 7,home,5
391,Gameweek 25 - Day 2,home,27
391,Gameweek 25 - Day 3,away,25
391,Gameweek 25 - Day 5,away,2
391,Gameweek 25 - Day 6,away,2
395,Gameweek 24 - Day 1,home,26
395,Gameweek 24 - Day 3,away,18
395,Gameweek 24 - Day 5,home,22
395,Gameweek 24 - Day 7,home,5
395,Gameweek 25 - Day 2,home,27
395,Gameweek 25 - Day 3,away,25
395,Gameweek 25 - Day 5,away,2
395,Gameweek 25 - Day 6,away,2
438,Gameweek 24 - Day 1,home,26
438,Gameweek 24 - Day 3,away,18
438,Gameweek 24 - Day 5,home,22
438,Gameweek 24 - Day 7,home,5
438,Gameweek 25 - Day 2,home,27
438,Gameweek 25 - Day 3,away,25
438,Gameweek 25 - Day 5,away,2
438,Gameweek 25 - Day 6,away,2
487,Gameweek 24 - Day 1,home,26
487,Gameweek 24 - Day 3,away,18
487,Gameweek 24 - Day 5,home,22
487,Gameweek 24 - Day 7,home,5
487,Gameweek 25 - Day 2,home,27
487,Gameweek 25 - Day 3,away,25
487,Gameweek 25 - Day 5,away,2
487,Gameweek 25 - Day 6,away,2
492,Gameweek 24 - Day 1,home,26
492,Gameweek 24 - Day 3,away,18
492,Gameweek 24 - Day 5,home,22
492,Gameweek 24 - Day 7,home,5
492,Gameweek 25 - Day 2,home,27
492,Gameweek 25 - Day 3,away,25
492,Gameweek 25 - Day 5,away,2
492,Gameweek 25 - Day 6,away,2
579,Gameweek 24 - Day 1,home,26
579,Gameweek 24 - Day 3,away,18
579,Gameweek 24 - Day 5,home,22
579,Gameweek 24 - Day 7,home,5
579,Gameweek 25 - Day 2,home,27
579,Gameweek 25 - Day 3,away,25
579,Gameweek 25 - Day 5,away,2
579,Gameweek 25 - Day 6,away,2
737,Gameweek 24 - Day 1,home,26
737,Gameweek 24 - Day 3,away,18
737,Gameweek 24 - Day 5,home,22
737,Gameweek 24 - Day 7,home,5
737,Gameweek 25 - Day 2,home,27
737,Gameweek 25 - Day 3,away,25
737,Gameweek 25 - Day 5,away,2
737,Gameweek 25 - Day 6,away,2
760,Gameweek 24 - Day 1,home,26
760,Gameweek 24 - Day 3,away,18
760,Gameweek 24 - Day 5,home,22
760,Gameweek 24 - Day 7,home,5
760,Gameweek 25 - Day 2,home,27
760,Gameweek 25 - Day 3,away,25
760,Gameweek 25 - Day 5,away,2
760,Gameweek 25 - Day 6,away,2
761,Gameweek 24 - Day 1,home,26
761,Gameweek 24 - Day 3,away,18
761,Gameweek 24 - Day 5,home,22
761,Gameweek 24 - Day 7,home,5
761,Gameweek 25 - Day 2,home,27
761,Gameweek 25 - Day 3,away,25
761,Gameweek 25 - Day 5,away,2
761,Gameweek 25 - Day 6,away,2
762,Gameweek 24 - Day 1,home,26
